start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
95,2026-03-18 15:25:58.448278,can_tapper31,"rgb(255,255,51)",489.0,445.0,488.0,8.997955010224949,62.08333333333334,60.0,1.9301341911700904,1500,11.47,16.0,499.0,483.0,0.797556,-20.9774011299435,500.0,2.289748,0.0091097308488612,0.0091097308488612,0.0089026915113871,5.353319057815845,0.58890440162022,1.0000000000001563,1.7887444673306678,0.1382072148740424,59.950716,119.915882,1199.576843,2159,572,700,60.0,120.0,1.563111,0.0,-2.108362,1.563111,2.108362,138.50085,7.771670769584251,5000
96,2026-03-18 15:27:00.684373,can_tapper31,"rgb(166,86,40)",500.0,430.0,519.0,14.000000000000002,90.0,100.0,81.00783155902313,1500,11.43,15.0,500.0,485.0,0.594206,-36.025,106.0,2.101836,0.0115463917525773,0.0144329896907216,0.0154639175257731,12.612612612612612,0.6400936414877466,1.5000000000002345,2.27471676670449,0.826636077874192,59.939967,119.972679,62.236095,2160,518,779,60.0,120.0,1.571252,0.0,-1.912338,1.571252,1.912338,142.97625,0.2567812781823071,5000
97,2026-03-18 15:32:01.589252,can_tapper31,"rgb(247,129,191)",517.0,462.0,540.0,10.638297872340424,100.0,100.0,58.03264801450128,1500,11.716666666666663,13.0,499.0,486.0,0.936352,-30.42058823529412,17.0,2.032852,0.0061728395061728,0.0113168724279835,0.0109053497942386,4.925053533190578,0.3762029856901941,1.0200000000001594,1.7887444673306678,0.7625975126056932,59.892374,119.948119,300.904879,2160,535,817,60.0,120.0,1.64727,0.0,-2.129672,1.64727,2.129672,143.1961,0.17881886152487322,5000
98,2026-03-18 15:35:08.887628,can_tapper31,"rgb(153,153,153)",516.0,465.0,536.0,9.883720930232558,100.0,100.0,54.54333090813841,1500,11.7,13.0,499.0,486.0,0.934044,21.316526610644257,499.0,2.430398,0.0100823045267489,0.0104938271604938,0.0141975308641975,7.753479125248509,1.333230971046135,1.5000000000002345,119.99999999999996,0.128195722894114,59.8619,119.765272,187.298376,2116,554,577,60.0,120.0,1.583663,0.0,-1.904601,1.583663,1.904601,130.1269,9.001758312715586,5000
99,2026-03-18 15:36:31.410025,can_tapper31,"rgb(228,26,28)",498.0,449.0,504.0,9.839357429718875,84.00000000000003,95.0,3.829610590937,1500,11.971428571428572,15.5,499.0,483.5,0.762321,-41.712025316455694,123.0,2.258521,0.0047569803516028,0.0101344364012409,0.0059979317476732,8.008213552361397,0.4763061054836276,1.2400000000001938,2.27471676670449,0.8410255802164881,59.846946,119.805158,82.522397,2116,507,585,60.0,120.0,1.660383,0.0,-2.102918,1.660383,2.102918,143.53795,0.24007045687637846,5000
100,2026-03-19 09:18:23.151107,can_tapper31,"rgb(55,126,184)",495.0,449.0,497.0,9.292929292929292,75.58333333333339,81.00000000000004,2.278125456944301,1500,11.041666666666666,0.0,314.0,314.0,1.234349,-12.2,22.0,2.829135,0.0146496815286624,0.0146496815286624,0.0152866242038216,2.819956616052061,0.5865979368030465,1.0000000000001563,2.7289468883321724,0.1968667909912879,59.792195,119.780284,63711.741082,2157,320,558,60.0,120.0,1.657279,0.0,-2.105091,1.657279,2.105091,141.3363,6.8292609461798826,5000
101,2026-03-19 09:26:57.342036,can_tapper31,"rgb(77,175,74)",493.0,444.0,500.0,9.939148073022311,70.75000000000004,90.0,3.63688161639124,1500,11.008333333333336,14.0,287.0,273.0,1.625781,-13.427609427609427,151.0,2.122324,0.012087912087912,0.0179487179487179,0.0146520146520146,3.508771929824561,0.9234228685367004,1.5000000000002345,119.99999999999996,0.2194835949786361,59.90295,119.91888,514.190929,2160,435,493,60.0,120.0,1.88987,0.0,-2.106575,1.88987,2.106575,138.91155,7.2454546731164085,5000
102,2026-03-19 12:24:25.729594,can_tapper31,"rgb(152,78,163)",491.0,446.0,495.0,9.164969450101832,66.25000000000003,75.58333333333339,1.8333252592553504,1500,13.4,11.0,294.0,283.0,1.317882,-29.649214659685864,18.0,2.015431,0.0134275618374558,0.0159010600706713,0.0148409893992932,5.422993492407809,0.9700532451011242,1.0000000000001563,1.5862030873085784,0.2477293638438163,59.959373,85.652076,10648.387558,1749,313,383,60.0,120.0,1.649277,0.0,-2.106022,1.649277,2.106022,139.1060418387008,5.599015112654307,3633
103,2026-03-19 12:27:08.439915,can_tapper31,"rgb(255,127,0)",504.5,464.0,508.0,8.02775024777007,95.625,100.0,13.364031988824271,372,13.433333333333334,3.5,306.0,302.5,1.131674,-27.431297709923665,64.0,2.133345,0.0120661157024793,0.0133884297520661,0.0132231404958677,2.0242914979757085,0.4523944034442783,1.0000000000001563,2.892719705486028,0.5515292398059175,10.455013,119.895123,162.710321,1566,279,428,60.0,120.0,1.641849,0.0,-2.005074,1.641849,2.005074,141.4671,2.1646719730596535,5000
104,2026-03-25 07:32:11.408183,can_tapper31,"rgb(255,255,51)",489.0,441.0,493.0,9.8159509202454,62.08333333333334,70.75000000000004,0.7311203249422423,1500,8.658333333333335,0.0,365.0,365.0,1.11822,-9.609756097560975,20.0,2.113176,0.0098630136986301,0.0131506849315068,0.010958904109589,4.194260485651214,0.8133820874870059,1.0200000000001594,3.913484529189812,0.8473529652737493,59.791475,119.799377,500702.968268,2157,330,511,60.0,120.0,1.470369,0.0,2.065801,1.470369,-2.065801,144.21575,0.8569926048485825,5000
105,2026-03-25 08:03:37.358350,can_tapper31,"rgb(166,86,40)",488.0,442.0,492.0,9.42622950819672,60.0,68.33333333333339,5.6879051536151e-14,1500,8.525,0.0,375.0,375.0,1.149651,-15.38768115942029,157.0,2.251787,0.0122666666666666,0.0122666666666666,0.0133333333333333,2.978723404255319,0.3943372231922427,1.0000000000001563,3.2620894576029285,0.8354918440811667,59.980435,119.873331,1885.950167,2160,339,512,60.0,120.0,1.737048,0.0,2.010882,1.737048,-2.010882,143.4895,0.3442578288005091,5000
106,2026-03-25 09:01:03.692617,can_tapper31,"rgb(247,129,191)",489.0,446.0,496.0,8.793456032719837,62.08333333333334,78.00000000000004,2.668001185777806,1500,8.701666666666666,20.0,363.0,343.0,1.287795,-19.35646687697161,181.0,2.287971,0.010204081632653,0.012536443148688,0.0122448979591836,7.423580786026201,0.9291107085244192,1.260000000000197,2.0171482422437275,0.7976497728050047,59.930577,119.933827,3446.334267,2159,431,560,60.0,120.0,1.85295,0.0,1.907198,1.85295,-1.907198,142.45935,0.3587977489685551,5000
107,2026-03-25 09:43:56.012603,can_tapper31,"rgb(153,153,153)",488.0,444.0,492.0,9.01639344262295,60.0,68.33333333333339,5.6879051536151e-14,1500,8.98,19.0,333.0,314.0,1.312154,-29.02120141342756,22.0,2.320954,0.0114649681528662,0.0140127388535031,0.0127388535031847,7.017543859649122,0.8827517077020434,1.0000000000001563,2.145932504474109,0.7924096592179513,59.972745,119.919755,2572.319986,2160,354,807,60.0,120.0,1.671052,0.0,1.897858,1.671052,-1.897858,142.68965,0.4324150483676871,5000
108,2026-03-25 10:19:39.196323,can_tapper31,"rgb(228,26,28)",492.0,441.0,496.0,10.365853658536585,68.33333333333339,78.00000000000004,3.446748198554183,1500,9.375,10.0,295.0,285.0,1.296001,-25.652985074626866,9.0,3.394547,0.0157894736842105,0.0178947368421052,0.0171929824561403,9.594882729211088,0.8029460148089346,1.0200000000001594,2.0171482422437275,0.7733745163659775,59.998749,119.940102,2143.18372,2159,396,544,60.0,120.0,1.659172,0.0,1.998599,1.659172,-1.998599,142.67115,1.1127186553937645,5000
109,2026-03-25 10:51:55.238311,can_tapper31,"rgb(55,126,184)",501.0,456.0,505.0,8.982035928143713,91.25,96.25,2.970890209283577,1500,10.075,0.0,500.0,500.0,1.019253,-19.673139158576053,147.0,2.021249,0.0072,0.009,0.0079999999999999,5.544147843942505,0.873766952919632,1.0000000000001563,2.0171482422437275,0.753946759440718,59.967669,119.994801,1936.041988,2159,379,704,60.0,120.0,1.900482,0.0,1.940563,1.900482,-1.940563,143.0706,0.25055577350999714,5000
110,2026-03-25 13:18:45.819854,can_tapper31,"rgb(77,175,74)",491.0,428.0,495.0,12.830957230142568,66.25000000000003,75.58333333333339,1.4270584120257956,1500,12.45,12.0,482.0,470.0,1.095664,-24.73263888888889,139.0,2.1035,0.0093617021276595,0.0134042553191489,0.0102127659574468,7.7894736842105265,1.1090247402113922,1.5000000000002345,3.2620894576029285,0.8105135103711755,59.959549,119.841172,8810.581543,2158,416,685,60.0,120.0,1.71047,0.0,-2.104802,1.71047,2.104802,142.3139,0.9576665468956654,5000
111,2026-03-25 13:49:52.594914,can_tapper31,"rgb(152,78,163)",496.0,441.0,499.0,11.088709677419354,78.00000000000004,87.00000000000001,1.6489251772996736,1500,12.75,8.0,448.0,440.0,1.040581,-23.64102564102564,139.0,2.043258,0.01,0.0124999999999999,0.0106818181818181,15.63169164882227,0.7515403858676416,1.5000000000002345,2.27471676670449,0.6075835411078314,59.851567,119.964011,1866.77506,2159,475,567,60.0,120.0,1.776901,0.0,2.034881,1.776901,-2.034881,143.368,1.5114009615497046,5000
112,2026-03-25 14:21:29.320488,can_tapper31,"rgb(255,127,0)",492.0,444.0,496.0,9.75609756097561,68.33333333333339,78.00000000000004,4.076144033840895,1500,13.330000000000002,0.0,499.0,499.0,0.82945,-25.418250950570343,11.0,2.231651,0.0074148296593186,0.0096192384769539,0.0082164328657314,8.131868131868131,1.046073140747401,1.0200000000001594,2.27471676670449,0.7295025520536238,59.989473,119.999902,1896.725574,2160,386,670,60.0,120.0,1.590747,0.0,-1.903649,1.590747,1.903649,142.7865,1.0697881282420565,5000
113,2026-03-25 15:17:30.568675,can_tapper31,"rgb(255,255,51)",500.0,445.0,504.0,11.0,90.0,95.0,1.4704717646535346,1500,14.628571428571428,0.0,499.0,499.0,0.587478,-21.360294117647054,148.0,2.087551,0.0102204408817635,0.0110220440881763,0.0110220440881763,16.10169491525424,1.0193673185303258,1.5200000000002376,2.27471676670449,0.6579449293937601,59.904201,119.973821,3361.248187,2159,435,820,60.0,120.0,1.597043,0.0,-1.908903,1.597043,1.908903,141.971,1.1871355685731595,5000
114,2026-03-25 15:45:52.505118,can_tapper31,"rgb(166,86,40)",501.0,454.0,505.0,9.3812375249501,91.25,96.25,1.899227510767338,1500,14.557142857142855,7.0,497.0,490.0,0.817351,-22.209302325581397,7.0,2.320227,0.0073469387755102,0.0095918367346938,0.0079591836734693,8.15450643776824,1.05861128051631,1.2400000000001938,2.565174071178317,0.714264183994136,59.985653,119.942127,1701.936443,2159,339,618,60.0,120.0,1.637746,0.0,-2.106649,1.637746,2.106649,141.96655,0.9919376923864065,5000
115,2026-03-25 17:06:16.208455,can_tapper31,"rgb(247,129,191)",492.0,442.0,493.0,10.16260162601626,68.33333333333339,70.75000000000004,4.898037732460374,1500,15.19,11.0,499.0,488.0,0.980716,-30.862204724409448,17.0,3.480597,0.0061475409836065,0.0102459016393442,0.0063524590163934,9.090909090909092,0.5883376485695085,1.0000000000001563,2.0171482422437275,0.7886692586420756,59.931853,119.948321,4823.703337,2160,382,663,60.0,120.0,1.501263,0.0,2.023444,1.501263,-2.023444,141.9937,0.39867542991732835,5000
116,2026-03-26 08:14:14.242987,can_tapper31,"rgb(153,153,153)",489.0,460.0,492.0,5.930470347648262,62.08333333333334,68.33333333333339,11.449703950362984,540,14.2,8.5,431.0,422.5,0.81441,-37.92592592592592,77.0,2.318996,0.0014201183431952,0.0068639053254437,0.0021301775147928,1.8633540372670807,0.3900229565315249,0.5000000000000782,3.470356641605033,0.8161361115286336,13.812013,119.981404,54478.034532,1606,335,534,60.0,120.0,1.732892,0.0,-2.005304,1.732892,2.005304,140.64455,0.7187810005317407,5000
117,2026-03-26 11:14:41.992917,can_tapper31,"rgb(228,26,28)",497.0,456.0,500.0,8.249496981891348,81.00000000000004,90.0,3.802766134562213,1500,15.45,24.5,499.0,474.5,0.825125,-38.29166666666666,26.0,2.331816,0.0023182297154899,0.008640674394099,0.0027397260273972,2.6694045174537986,0.6788086100307242,1.0000000000001563,2.9136317643906224,0.818114292542398,59.984176,119.993193,10827.74993,2160,406,494,60.0,120.0,1.709568,0.0,2.10122,1.709568,-2.10122,142.77965,0.6646214876487967,5000
118,2026-03-26 11:46:43.069760,can_tapper31,"rgb(55,126,184)",497.0,451.0,499.0,9.25553319919517,81.00000000000004,87.00000000000001,1.0337426816632638,1500,15.475,0.0,495.0,495.0,0.858425,-42.58862876254181,28.0,2.262475,0.0082828282828282,0.0092929292929292,0.0086868686868686,8.403361344537815,0.9634083203466312,0.7600000000001188,2.145932504474109,0.758693194908961,59.975274,119.985476,1921.076843,2159,368,703,60.0,120.0,1.503572,0.0,2.092243,1.503572,-2.092243,142.36675,0.9117281322507736,5000
119,2026-03-26 12:50:16.925370,can_tapper31,"rgb(77,175,74)",496.0,454.0,496.0,8.46774193548387,78.00000000000004,78.00000000000004,1.4829695479858356,1500,15.4,0.0,499.0,499.0,1.087493,-67.71147540983607,24.0,2.090794,0.0080160320641282,0.0084168336673346,0.0080160320641282,7.910750507099391,1.3348178054147302,1.260000000000197,3.2620894576029285,0.7408907446477654,59.953949,119.921575,3813.85561,2159,367,478,60.0,120.0,1.623293,0.0,2.005426,1.623293,-2.005426,141.8531,0.48071988550682515,5000
120,2026-03-26 13:38:52.286316,can_tapper31,"rgb(152,78,163)",496.0,448.0,500.0,9.67741935483871,78.00000000000004,90.0,2.777183456525532,1500,15.493333333333334,17.0,499.0,482.0,0.937618,-52.06148867313916,52.0,2.348643,0.0056016597510373,0.0099585062240663,0.0062240663900414,8.24524312896406,0.8774623151745417,1.0000000000001563,2.145932504474109,0.6668868351649928,59.916857,119.940943,2915.360946,2158,361,598,60.0,120.0,1.83539,0.0,2.002464,1.83539,-2.002464,141.0904,1.5751425506317656,5000
121,2026-03-26 15:14:21.732062,can_tapper31,"rgb(255,127,0)",499.0,441.0,503.0,11.623246492985972,87.00000000000001,93.75,3.15283695681539,1500,16.3,0.0,336.0,336.0,1.111275,-33.86144578313253,135.0,2.113993,0.013095238095238,0.0172619047619047,0.0142857142857142,7.6604554865424435,1.1677956700828591,1.5000000000002345,2.583718236095259,0.6942887442490618,59.950375,119.977273,5729.445746,2160,436,559,60.0,120.0,1.523748,0.0,1.928276,1.523748,-1.928276,142.2735,1.053254299266592,5000
122,2026-03-27 09:49:16.021059,can_tapper31,"rgb(255,255,51)",489.0,440.0,491.0,10.020449897750511,62.08333333333334,66.25000000000003,2.8421790409678533,1500,10.36,31.5,368.0,336.5,1.374553,-18.858934169279,40.0,2.372386,0.0104011887072808,0.0145616641901931,0.0109955423476968,8.131868131868131,1.1904538973966594,1.0000000000001563,3.678623825607137,0.801597830465287,59.903016,119.965608,66894.288997,2160,463,905,60.0,120.0,1.76855,0.0,1.927557,1.76855,-1.927557,141.8378,0.7907535761814243,5000
123,2026-03-27 10:25:29.917649,can_tapper31,"rgb(166,86,40)",495.0,447.0,496.0,9.696969696969695,75.58333333333339,78.00000000000004,0.5834580370924966,1500,10.225,14.5,307.0,292.5,1.253029,-27.94117647058824,19.0,2.851211,0.0129914529914529,0.0164102564102564,0.0133333333333333,8.24524312896406,0.9297905421552286,1.0000000000001563,1.6874737773196231,0.2511997267718611,59.976864,119.980224,2173.89659,2160,351,337,60.0,120.0,1.730085,0.0,1.898237,1.730085,-1.898237,138.3626,3.783435491299169,5000
124,2026-03-27 10:43:53.158730,can_tapper31,"rgb(247,129,191)",495.0,442.0,499.0,10.707070707070706,75.58333333333339,87.00000000000001,4.470793098129424,1500,10.2,0.0,341.0,341.0,1.06792,-28.070121951219512,28.0,2.165146,0.013782991202346,0.0155425219941348,0.0149560117302052,9.554140127388536,1.1142586299507584,1.0000000000001563,2.0171482422437275,0.718730704440768,59.955975,119.922193,1103.241081,2159,420,545,60.0,120.0,1.67035,0.0,1.897576,1.67035,-1.897576,140.75725,0.7265607446065656,5000
125,2026-03-27 11:39:33.957611,can_tapper31,"rgb(153,153,153)",493.0,445.0,496.0,9.73630831643002,70.75000000000004,78.00000000000004,0.9059559582028106,1500,10.283333333333331,0.0,404.0,404.0,1.056974,-16.644827586206898,32.0,2.159975,0.0099009900990099,0.0118811881188118,0.0106435643564356,9.170305676855897,1.3424259942482366,1.5000000000002345,119.99999999999996,0.3199037127575389,59.942212,119.99403,3340.798881,2160,417,406,60.0,120.0,1.485677,0.0,2.101431,1.485677,-2.101431,133.89425,5.838201465928318,5000
126,2026-03-27 12:56:11.811895,can_tapper31,"rgb(228,26,28)",489.0,435.0,492.0,11.042944785276074,62.08333333333334,68.33333333333339,1.1164449406418693,1500,10.275,0.0,348.0,348.0,1.019877,-47.86581469648562,20.0,2.020824,0.0120689655172413,0.0155172413793103,0.0129310344827586,10.10752688172043,1.4207675495111416,1.0000000000001563,2.419945418941404,0.7959307807718481,59.910619,119.967804,4597.854284,2159,381,432,60.0,120.0,1.420804,0.0,-1.90377,1.420804,1.90377,141.74435,0.653675023010155,5000
127,2026-03-27 13:44:42.182408,can_tapper31,"rgb(55,126,184)",491.0,446.0,493.0,9.164969450101832,66.25000000000003,70.75000000000004,2.129103168489737,1500,10.816666666666666,13.0,304.0,291.0,1.395058,-48.54966887417218,15.0,2.092352,0.0130584192439862,0.0154639175257731,0.0137457044673539,5.010893246187364,0.896138152767672,1.0000000000001563,2.0171482422437275,0.7664903303559587,59.98257,119.993175,2910.370513,2160,422,508,60.0,120.0,1.926531,0.0,1.963363,1.926531,-1.963363,141.8178,0.34634108972259114,5000
128,2026-03-27 13:50:20.933788,can_tapper31,"rgb(77,175,74)",505.0,451.0,511.0,10.693069306930694,96.25,100.0,4.320144142285448,1500,10.966666666666663,12.0,275.0,263.0,1.666525,-42.042813455657495,144.0,2.168311,0.0136882129277566,0.0205323193916349,0.0159695817490494,11.530398322851154,1.1908359486081823,1.5000000000002345,2.145932504474109,0.7840555747760118,59.94653,119.967576,338.75138,2160,406,420,60.0,120.0,1.6993,0.0,1.898772,1.6993,-1.898772,141.54715,0.366048051128879,5000
129,2026-03-27 15:27:37.864734,can_tapper31,"rgb(152,78,163)",493.0,435.0,500.0,11.76470588235294,70.75000000000004,90.0,1.3363205939198783,1500,10.716666666666669,0.0,353.0,353.0,1.013031,-37.02597402597402,103.0,2.113005,0.0107648725212464,0.0164305949008498,0.0127478753541076,14.587737843551798,0.8865144831509263,1.0000000000001563,1.9029463547871976,0.8082708252397548,59.877544,119.97308,5836.930946,2159,359,510,60.0,120.0,1.636351,0.0,2.099126,1.636351,-2.099126,140.83935,0.5058707923488929,5000
130,2026-03-27 15:45:59.727835,can_tapper31,"rgb(255,127,0)",491.0,432.0,492.0,12.016293279022404,66.25000000000003,68.33333333333339,2.322747698998473,1500,12.016666666666666,0.0,500.0,500.0,1.182151,-47.47077922077922,154.0,2.178851,0.008,0.0118,0.0082,11.597374179431071,0.868914459699236,1.5000000000002345,2.27471676670449,0.8099542686945026,59.957574,119.945975,1101.863101,2159,369,432,60.0,120.0,1.738453,0.0,2.021295,1.738453,-2.021295,141.37095,0.45439508412652546,5000
131,2026-03-28 07:48:25.264460,can_tapper31,"rgb(255,255,51)",497.0,438.0,499.0,11.87122736418511,81.00000000000004,87.00000000000001,2.2618854497262406,1500,7.25,17.5,294.0,276.5,1.646369,-10.449324324324325,156.0,2.150943,0.0126582278481012,0.0213381555153707,0.013381555153707,7.43801652892562,0.7504458569311808,1.5200000000002376,18.072206463416617,0.6731814266328112,59.90804,119.936234,57745.536625,2160,444,648,60.0,120.0,1.653175,0.0,2.097174,1.653175,-2.097174,143.02895,1.7670381666159907,5000
132,2026-03-31 07:30:53.910809,can_tapper31,"rgb(166,86,40)",495.0,467.0,,5.656565656565657,75.58333333333339,,,0,13.365,0.0,280.0,280.0,0.914201,-17.88659793814433,10.0,2.010534,0.01,0.01,,1.0706638115631693,0.5069477093668003,0.5000000000000782,2.7289468883321724,0.770318196822885,2.304141,119.984484,258148.646349,1468,300,454,60.0,120.0,1.484182,0.0,-2.003918,1.484182,2.003918,141.1684,0.2552537382569334,5000
133,2026-03-31 09:24:42.142035,can_tapper31,"rgb(247,129,191)",503.0,464.0,508.0,7.75347912524851,93.75,100.0,5.167282296568705,1500,13.13,0.0,439.0,439.0,0.820698,-11.492700729927009,17.0,2.323032,0.0070615034168564,0.008883826879271,0.0082004555808656,8.333333333333334,0.4345553966798608,0.5000000000000782,4.67804510221319,0.5782360154982622,41.153481,119.972499,6828.231226,1935,337,536,60.0,120.0,1.60155,0.0,2.121118,1.60155,-2.121118,142.3582,1.208981011851448,5000
134,2026-03-31 10:13:43.508128,can_tapper31,"rgb(153,153,153)",492.0,445.0,496.0,9.552845528455284,68.6666666666667,78.00000000000004,2.806152358289701,1500,13.025,25.0,346.0,321.0,1.283089,-26.04123711340206,154.0,2.383757,0.0096573208722741,0.0146417445482866,0.0109034267912772,7.894736842105263,0.798687805622134,1.5000000000002345,2.145932504474109,0.7998312054099443,59.905805,119.935291,2941.366093,2159,451,432,60.0,120.0,1.982695,0.0,2.022401,1.982695,-2.022401,141.24595,0.22171136345647063,5000
135,2026-03-31 10:50:59.988145,can_tapper31,"rgb(228,26,28)",495.0,453.0,499.0,8.484848484848486,75.58333333333339,87.00000000000001,0.6319913919959614,1500,12.9,0.0,286.0,286.0,1.374171,-22.26333333333333,12.0,2.373346,0.0108391608391608,0.0146853146853146,0.0122377622377622,5.394190871369295,1.096071684642494,1.0000000000001563,1.9029463547871976,0.7304228610781718,59.872826,119.926495,2236.480017,2159,451,629,60.0,120.0,1.66359,0.0,2.020046,1.66359,-2.020046,141.14455,0.6369842598443444,5000
